pop1,pop2,k1,k2
0,1000,-1.00,10.61
0,1000,-1.00,9.10
0,1000,-1.00,13.03
0,1000,-1.00,10.96
0,1000,-1.00,9.67
0,1000,-1.00,12.25
0,1000,-1.00,9.71
0,1000,-1.00,9.56
0,1000,-1.00,9.53
0,1000,-1.00,10.06
0,1000,-1.00,8.57
0,1000,-1.00,18.03
0,1000,-1.00,10.98
0,1000,-1.00,10.18
0,1000,-1.00,11.31
0,1000,-1.00,13.78
0,1000,-1.00,10.76
0,1000,-1.00,9.40
0,1000,-1.00,9.79
0,1000,-1.00,9.41
0,1000,-1.00,11.35
0,1000,-1.00,11.26
0,1000,-1.00,11.64
0,1000,-1.00,11.35
0,1000,-1.00,11.55
0,1000,-1.00,9.81
0,1000,-1.00,10.64
0,1000,-1.00,11.83
0,1000,-1.00,11.33
0,1000,-1.00,10.03
0,1000,-1.00,9.68
1000,0,15.13,-1.00
0,1000,-1.00,10.37
0,1000,-1.00,11.77
0,1000,-1.00,12.73
0,1000,-1.00,10.71
0,1000,-1.00,13.80
0,1000,-1.00,9.01
0,1000,-1.00,12.24
0,1000,-1.00,11.22
0,1000,-1.00,11.04
0,1000,-1.00,9.96
0,1000,-1.00,11.95
0,1000,-1.00,9.83
0,1000,-1.00,12.10
0,1000,-1.00,9.52
0,1000,-1.00,15.79
0,1000,-1.00,10.26
1000,0,17.20,-1.00
0,1000,-1.00,9.53
0,1000,-1.00,9.27
0,1000,-1.00,10.89
0,1000,-1.00,8.85
0,1000,-1.00,10.30
0,1000,-1.00,8.51
0,1000,-1.00,13.39
0,1000,-1.00,10.27
0,1000,-1.00,13.08
0,1000,-1.00,9.33
0,1000,-1.00,9.45
0,1000,-1.00,10.70
0,1000,-1.00,11.94
0,1000,-1.00,10.35
0,1000,-1.00,11.86
0,1000,-1.00,9.99
0,1000,-1.00,8.88
0,1000,-1.00,10.07
0,1000,-1.00,9.02
1000,0,13.53,-1.00
0,1000,-1.00,11.48
0,1000,-1.00,10.35
0,1000,-1.00,11.68
0,1000,-1.00,11.59
0,1000,-1.00,11.23
0,1000,-1.00,10.42
0,1000,-1.00,9.13
0,1000,-1.00,10.11
0,1000,-1.00,11.09
0,1000,-1.00,8.42
0,1000,-1.00,11.17
0,1000,-1.00,12.13
0,1000,-1.00,13.08
0,1000,-1.00,10.06
0,1000,-1.00,9.54
0,1000,-1.00,9.54
0,1000,-1.00,8.80
0,1000,-1.00,8.86
0,1000,-1.00,9.58
0,1000,-1.00,12.63
0,1000,-1.00,11.85
0,1000,-1.00,9.20
0,1000,-1.00,9.77
0,1000,-1.00,11.29
0,1000,-1.00,11.07
0,1000,-1.00,11.06
0,1000,-1.00,11.67
0,1000,-1.00,9.82
0,1000,-1.00,10.64
0,1000,-1.00,9.69
0,1000,-1.00,13.52
0,1000,-1.00,11.08
0,1000,-1.00,9.71
0,1000,-1.00,9.67
0,1000,-1.00,8.88
0,1000,-1.00,10.01
0,1000,-1.00,10.19
0,1000,-1.00,9.77
0,1000,-1.00,9.89
1000,0,25.30,-1.00
0,1000,-1.00,10.59
0,1000,-1.00,10.67
0,1000,-1.00,10.70
0,1000,-1.00,11.80
0,1000,-1.00,11.34
0,1000,-1.00,10.08
0,1000,-1.00,9.58
0,1000,-1.00,10.01
0,1000,-1.00,9.64
0,1000,-1.00,9.17
0,1000,-1.00,11.23
0,1000,-1.00,9.83
0,1000,-1.00,11.31
0,1000,-1.00,11.21
0,1000,-1.00,11.57
1000,0,14.57,-1.00
0,1000,-1.00,13.78
0,1000,-1.00,11.05
0,1000,-1.00,13.98
0,1000,-1.00,10.08
0,1000,-1.00,9.56
0,1000,-1.00,10.20
0,1000,-1.00,9.75
0,1000,-1.00,9.45
0,1000,-1.00,9.15
0,1000,-1.00,9.79
0,1000,-1.00,11.40
0,1000,-1.00,9.81
0,1000,-1.00,9.70
0,1000,-1.00,10.73
0,1000,-1.00,11.06
0,1000,-1.00,10.37
0,1000,-1.00,10.77
0,1000,-1.00,9.62
0,1000,-1.00,13.44
1000,0,15.48,-1.00
0,1000,-1.00,10.62
0,1000,-1.00,9.41
0,1000,-1.00,10.47
0,1000,-1.00,10.45
0,1000,-1.00,10.10
0,1000,-1.00,10.20
0,1000,-1.00,8.58
0,1000,-1.00,11.51
0,1000,-1.00,10.73
0,1000,-1.00,9.91
0,1000,-1.00,12.04
0,1000,-1.00,13.05
0,1000,-1.00,12.17
0,1000,-1.00,10.90
0,1000,-1.00,9.68
0,1000,-1.00,9.37
0,1000,-1.00,12.41
0,1000,-1.00,10.16
0,1000,-1.00,12.67
0,1000,-1.00,12.76
1000,0,13.47,-1.00
0,1000,-1.00,11.64
0,1000,-1.00,10.98
0,1000,-1.00,10.29
0,1000,-1.00,10.06
0,1000,-1.00,10.95
0,1000,-1.00,10.04
0,1000,-1.00,13.06
0,1000,-1.00,10.28
0,1000,-1.00,11.77
0,1000,-1.00,12.16
0,1000,-1.00,11.09
0,1000,-1.00,10.23
0,1000,-1.00,10.90
0,1000,-1.00,9.86
0,1000,-1.00,19.11
0,1000,-1.00,10.22
0,1000,-1.00,10.43
0,1000,-1.00,9.93
0,1000,-1.00,8.45
0,1000,-1.00,10.28
0,1000,-1.00,9.06
0,1000,-1.00,13.44
0,1000,-1.00,11.69
0,1000,-1.00,10.46
0,1000,-1.00,10.68
0,1000,-1.00,9.66
0,1000,-1.00,10.64
0,1000,-1.00,9.68
0,1000,-1.00,9.67
0,1000,-1.00,12.59
0,1000,-1.00,15.25
0,1000,-1.00,13.56
0,1000,-1.00,10.27
0,1000,-1.00,13.15
0,1000,-1.00,10.72
0,1000,-1.00,9.72
0,1000,-1.00,10.47
1000,0,12.74,-1.00
0,1000,-1.00,8.36
0,1000,-1.00,14.12
0,1000,-1.00,10.85
0,1000,-1.00,12.75
0,1000,-1.00,10.45
0,1000,-1.00,10.43
0,1000,-1.00,9.79
0,1000,-1.00,10.23
0,1000,-1.00,9.10
0,1000,-1.00,12.61
0,1000,-1.00,9.48
0,1000,-1.00,9.77
0,1000,-1.00,11.18
0,1000,-1.00,9.71
0,1000,-1.00,9.24
0,1000,-1.00,12.67
0,1000,-1.00,12.65
0,1000,-1.00,11.39
0,1000,-1.00,10.60
0,1000,-1.00,9.52
0,1000,-1.00,9.62
0,1000,-1.00,10.27
0,1000,-1.00,11.15
0,1000,-1.00,12.62
0,1000,-1.00,9.37
0,1000,-1.00,10.54
0,1000,-1.00,12.06
0,1000,-1.00,15.53
0,1000,-1.00,8.85
0,1000,-1.00,11.12
0,1000,-1.00,12.10
0,1000,-1.00,10.19
0,1000,-1.00,9.81
0,1000,-1.00,12.76
0,1000,-1.00,10.50
0,1000,-1.00,10.39
0,1000,-1.00,11.00
0,1000,-1.00,9.51
0,1000,-1.00,10.68
0,1000,-1.00,15.10
0,1000,-1.00,8.63
0,1000,-1.00,10.11
0,1000,-1.00,8.69
0,1000,-1.00,10.31
0,1000,-1.00,10.63
0,1000,-1.00,11.64
0,1000,-1.00,16.01
0,1000,-1.00,8.78
0,1000,-1.00,13.38
0,1000,-1.00,10.54
0,1000,-1.00,12.70
0,1000,-1.00,10.30
0,1000,-1.00,9.28
0,1000,-1.00,10.70
0,1000,-1.00,10.40
0,1000,-1.00,9.18
0,1000,-1.00,11.20
0,1000,-1.00,11.83
0,1000,-1.00,10.10
0,1000,-1.00,9.69
0,1000,-1.00,15.23
0,1000,-1.00,9.55
0,1000,-1.00,10.42
0,1000,-1.00,10.91
0,1000,-1.00,9.70
0,1000,-1.00,10.79
0,1000,-1.00,9.83
0,1000,-1.00,9.14
0,1000,-1.00,10.27
0,1000,-1.00,11.51
0,1000,-1.00,10.93
0,1000,-1.00,9.22
0,1000,-1.00,9.40
0,1000,-1.00,11.91
0,1000,-1.00,10.00
0,1000,-1.00,9.38
0,1000,-1.00,9.81
0,1000,-1.00,11.73
0,1000,-1.00,9.61
0,1000,-1.00,10.62
0,1000,-1.00,10.87
0,1000,-1.00,8.26
0,1000,-1.00,9.77
0,1000,-1.00,10.82
0,1000,-1.00,11.29
0,1000,-1.00,12.20
0,1000,-1.00,11.38
0,1000,-1.00,20.64
0,1000,-1.00,11.06
0,1000,-1.00,9.18
0,1000,-1.00,10.05
0,1000,-1.00,11.32
0,1000,-1.00,9.43
0,1000,-1.00,14.84
0,1000,-1.00,10.61
0,1000,-1.00,13.65
0,1000,-1.00,9.72
0,1000,-1.00,9.34
0,1000,-1.00,12.28
0,1000,-1.00,13.92
0,1000,-1.00,8.68
0,1000,-1.00,16.02
0,1000,-1.00,11.53
0,1000,-1.00,12.58
0,1000,-1.00,11.33
0,1000,-1.00,11.02
0,1000,-1.00,10.83
0,1000,-1.00,11.20
0,1000,-1.00,8.98
0,1000,-1.00,8.91
0,1000,-1.00,12.73
0,1000,-1.00,12.61
0,1000,-1.00,12.27
0,1000,-1.00,11.03
0,1000,-1.00,15.30
0,1000,-1.00,9.44
0,1000,-1.00,11.93
0,1000,-1.00,9.69
0,1000,-1.00,10.91
0,1000,-1.00,12.62
0,1000,-1.00,10.71
0,1000,-1.00,10.99
0,1000,-1.00,11.09
0,1000,-1.00,11.66
0,1000,-1.00,10.97
0,1000,-1.00,11.75
0,1000,-1.00,11.35
0,1000,-1.00,10.96
0,1000,-1.00,9.66
0,1000,-1.00,10.36
0,1000,-1.00,10.19
0,1000,-1.00,13.42
0,1000,-1.00,9.20
0,1000,-1.00,10.10
0,1000,-1.00,10.15
0,1000,-1.00,13.52
0,1000,-1.00,8.41
0,1000,-1.00,10.59
0,1000,-1.00,11.36
0,1000,-1.00,10.89
0,1000,-1.00,9.05
0,1000,-1.00,12.79
0,1000,-1.00,10.43
0,1000,-1.00,11.02
0,1000,-1.00,12.03
0,1000,-1.00,12.40
0,1000,-1.00,9.22
0,1000,-1.00,10.57
0,1000,-1.00,14.50
0,1000,-1.00,11.54
0,1000,-1.00,10.81
0,1000,-1.00,10.79
0,1000,-1.00,10.15
0,1000,-1.00,11.02
0,1000,-1.00,10.11
0,1000,-1.00,8.54
1000,0,12.81,-1.00
0,1000,-1.00,10.89
0,1000,-1.00,10.96
0,1000,-1.00,11.42
1000,0,14.89,-1.00
0,1000,-1.00,8.65
0,1000,-1.00,10.32
0,1000,-1.00,10.87
0,1000,-1.00,12.49
0,1000,-1.00,10.37
0,1000,-1.00,13.84
0,1000,-1.00,18.23
0,1000,-1.00,10.63
0,1000,-1.00,9.03
0,1000,-1.00,11.92
0,1000,-1.00,10.24
0,1000,-1.00,11.17
0,1000,-1.00,10.67
0,1000,-1.00,15.44
0,1000,-1.00,10.17
0,1000,-1.00,10.80
0,1000,-1.00,11.50
0,1000,-1.00,11.27
0,1000,-1.00,9.28
0,1000,-1.00,11.94
0,1000,-1.00,9.77
0,1000,-1.00,12.17
0,1000,-1.00,11.34
0,1000,-1.00,9.95
0,1000,-1.00,8.48
0,1000,-1.00,9.54
0,1000,-1.00,10.07
0,1000,-1.00,9.22
0,1000,-1.00,9.75
0,1000,-1.00,8.33
1000,0,16.64,-1.00
0,1000,-1.00,10.09
0,1000,-1.00,10.22
0,1000,-1.00,10.96
0,1000,-1.00,11.56
0,1000,-1.00,11.30
0,1000,-1.00,11.18
0,1000,-1.00,13.20
0,1000,-1.00,10.78
0,1000,-1.00,10.28
0,1000,-1.00,10.28
0,1000,-1.00,11.57
0,1000,-1.00,16.98
0,1000,-1.00,9.98
0,1000,-1.00,9.82
0,1000,-1.00,10.91
0,1000,-1.00,10.06
0,1000,-1.00,11.21
0,1000,-1.00,11.02
0,1000,-1.00,11.15
0,1000,-1.00,10.45
0,1000,-1.00,10.91
0,1000,-1.00,12.30
0,1000,-1.00,12.07
0,1000,-1.00,8.69
0,1000,-1.00,10.73
0,1000,-1.00,10.91
0,1000,-1.00,11.07
0,1000,-1.00,11.24
0,1000,-1.00,9.43
1000,0,12.88,-1.00
0,1000,-1.00,14.69
0,1000,-1.00,11.08
0,1000,-1.00,11.17
0,1000,-1.00,10.86
0,1000,-1.00,9.30
0,1000,-1.00,10.02
0,1000,-1.00,11.69
0,1000,-1.00,8.40
0,1000,-1.00,10.35
0,1000,-1.00,12.41
0,1000,-1.00,10.08
0,1000,-1.00,12.91
0,1000,-1.00,12.34
0,1000,-1.00,8.65
0,1000,-1.00,9.77
0,1000,-1.00,9.77
0,1000,-1.00,9.57
0,1000,-1.00,11.21
0,1000,-1.00,10.48
0,1000,-1.00,11.61
0,1000,-1.00,10.27
0,1000,-1.00,11.05
0,1000,-1.00,10.53
0,1000,-1.00,8.67
0,1000,-1.00,9.22
1000,0,11.76,-1.00
0,1000,-1.00,11.00
0,1000,-1.00,11.34
0,1000,-1.00,9.59
0,1000,-1.00,11.93
0,1000,-1.00,9.91
0,1000,-1.00,11.35
0,1000,-1.00,13.57
0,1000,-1.00,10.07
0,1000,-1.00,10.16
0,1000,-1.00,11.09
0,1000,-1.00,9.94
0,1000,-1.00,11.56
0,1000,-1.00,10.76
0,1000,-1.00,9.38
0,1000,-1.00,10.18
0,1000,-1.00,11.37
0,1000,-1.00,13.57
0,1000,-1.00,15.60
0,1000,-1.00,10.80
0,1000,-1.00,10.37
0,1000,-1.00,10.84
0,1000,-1.00,10.16
0,1000,-1.00,9.36
0,1000,-1.00,17.22
0,1000,-1.00,10.59
0,1000,-1.00,8.88
0,1000,-1.00,11.49
0,1000,-1.00,12.80
0,1000,-1.00,11.77
0,1000,-1.00,10.60
0,1000,-1.00,11.53
0,1000,-1.00,10.89
0,1000,-1.00,9.52
1000,0,14.98,-1.00
0,1000,-1.00,10.03
0,1000,-1.00,10.63
0,1000,-1.00,10.29
0,1000,-1.00,9.29
0,1000,-1.00,12.39
0,1000,-1.00,8.91
0,1000,-1.00,14.70
0,1000,-1.00,11.83
0,1000,-1.00,11.23
0,1000,-1.00,10.50
0,1000,-1.00,9.73
0,1000,-1.00,10.99
0,1000,-1.00,10.40
0,1000,-1.00,11.67
0,1000,-1.00,9.51
0,1000,-1.00,11.27
0,1000,-1.00,10.95
0,1000,-1.00,9.99
0,1000,-1.00,10.31
0,1000,-1.00,11.39
0,1000,-1.00,10.29
0,1000,-1.00,13.28
0,1000,-1.00,10.23
0,1000,-1.00,9.54
0,1000,-1.00,11.24
0,1000,-1.00,9.98
0,1000,-1.00,10.02
0,1000,-1.00,11.21
0,1000,-1.00,12.26
0,1000,-1.00,11.34
1000,0,14.07,-1.00
0,1000,-1.00,8.80
0,1000,-1.00,9.82
0,1000,-1.00,10.35
0,1000,-1.00,8.90
0,1000,-1.00,9.85
0,1000,-1.00,8.32
0,1000,-1.00,11.22
0,1000,-1.00,9.86
0,1000,-1.00,8.69
0,1000,-1.00,8.58
0,1000,-1.00,16.84
0,1000,-1.00,9.58
0,1000,-1.00,10.31
0,1000,-1.00,11.97
0,1000,-1.00,12.97
0,1000,-1.00,12.54
0,1000,-1.00,10.99
0,1000,-1.00,10.79
0,1000,-1.00,11.83
1000,0,13.80,-1.00
0,1000,-1.00,10.45
0,1000,-1.00,9.36
0,1000,-1.00,14.93
0,1000,-1.00,12.08
0,1000,-1.00,10.08
0,1000,-1.00,8.55
0,1000,-1.00,11.49
0,1000,-1.00,11.12
0,1000,-1.00,11.43
0,1000,-1.00,13.57
0,1000,-1.00,9.37
0,1000,-1.00,10.61
0,1000,-1.00,10.22
0,1000,-1.00,9.67
0,1000,-1.00,11.22
0,1000,-1.00,11.55
0,1000,-1.00,10.94
0,1000,-1.00,8.99
0,1000,-1.00,9.52
0,1000,-1.00,9.42
0,1000,-1.00,9.74
0,1000,-1.00,10.49
0,1000,-1.00,9.59
0,1000,-1.00,8.84
0,1000,-1.00,10.54
0,1000,-1.00,10.74
0,1000,-1.00,11.73
0,1000,-1.00,10.38
0,1000,-1.00,11.21
0,1000,-1.00,10.80
0,1000,-1.00,8.99
0,1000,-1.00,11.43
0,1000,-1.00,10.71
0,1000,-1.00,10.48
0,1000,-1.00,11.43
0,1000,-1.00,9.02
0,1000,-1.00,10.43
0,1000,-1.00,9.73
0,1000,-1.00,8.84
0,1000,-1.00,9.57
0,1000,-1.00,9.96
1000,0,15.83,-1.00
0,1000,-1.00,9.29
0,1000,-1.00,12.70
1000,0,10.23,-1.00
0,1000,-1.00,10.73
0,1000,-1.00,9.41
0,1000,-1.00,12.25
0,1000,-1.00,11.62
0,1000,-1.00,9.76
1000,0,13.09,-1.00
0,1000,-1.00,9.85
0,1000,-1.00,13.91
0,1000,-1.00,11.71
0,1000,-1.00,10.52
0,1000,-1.00,9.73
0,1000,-1.00,9.62
0,1000,-1.00,11.22
0,1000,-1.00,10.27
0,1000,-1.00,9.38
0,1000,-1.00,11.36
0,1000,-1.00,10.13
0,1000,-1.00,9.98
0,1000,-1.00,11.32
0,1000,-1.00,11.59
0,1000,-1.00,10.56
0,1000,-1.00,14.88
1000,0,9.64,-1.00
0,1000,-1.00,11.02
0,1000,-1.00,9.96
0,1000,-1.00,10.90
0,1000,-1.00,10.20
0,1000,-1.00,10.53
0,1000,-1.00,9.34
0,1000,-1.00,15.21
0,1000,-1.00,11.75
0,1000,-1.00,10.55
0,1000,-1.00,8.63
0,1000,-1.00,12.85
0,1000,-1.00,9.46
0,1000,-1.00,10.29
0,1000,-1.00,9.04
0,1000,-1.00,9.31
0,1000,-1.00,10.01
0,1000,-1.00,10.36
0,1000,-1.00,9.78
0,1000,-1.00,8.82
0,1000,-1.00,10.60
0,1000,-1.00,10.29
0,1000,-1.00,9.21
0,1000,-1.00,9.91
0,1000,-1.00,10.33
0,1000,-1.00,9.51
0,1000,-1.00,8.85
0,1000,-1.00,13.73
0,1000,-1.00,10.69
0,1000,-1.00,13.89
0,1000,-1.00,11.49
0,1000,-1.00,10.39
0,1000,-1.00,10.30
0,1000,-1.00,11.48
0,1000,-1.00,10.57
0,1000,-1.00,9.01
0,1000,-1.00,9.62
0,1000,-1.00,8.62
0,1000,-1.00,10.78
0,1000,-1.00,10.65
0,1000,-1.00,10.67
0,1000,-1.00,10.70
0,1000,-1.00,11.56
0,1000,-1.00,11.44
0,1000,-1.00,9.62
0,1000,-1.00,9.93
0,1000,-1.00,9.19
0,1000,-1.00,10.04
0,1000,-1.00,9.18
0,1000,-1.00,9.99
0,1000,-1.00,8.90
0,1000,-1.00,35.49
0,1000,-1.00,9.82
0,1000,-1.00,10.03
0,1000,-1.00,9.34
0,1000,-1.00,10.75
0,1000,-1.00,9.80
0,1000,-1.00,10.16
0,1000,-1.00,14.74
0,1000,-1.00,11.00
0,1000,-1.00,10.68
0,1000,-1.00,9.90
0,1000,-1.00,10.97
0,1000,-1.00,12.03
0,1000,-1.00,11.12
0,1000,-1.00,9.14
0,1000,-1.00,10.46
0,1000,-1.00,11.08
0,1000,-1.00,8.66
0,1000,-1.00,10.10
0,1000,-1.00,11.69
0,1000,-1.00,25.48
0,1000,-1.00,10.28
0,1000,-1.00,10.74
0,1000,-1.00,9.33
0,1000,-1.00,9.69
0,1000,-1.00,10.83
0,1000,-1.00,10.30
0,1000,-1.00,9.42
0,1000,-1.00,9.29
0,1000,-1.00,9.95
0,1000,-1.00,11.16
0,1000,-1.00,9.90
0,1000,-1.00,11.18
0,1000,-1.00,11.06
0,1000,-1.00,12.13
0,1000,-1.00,11.80
0,1000,-1.00,10.68
0,1000,-1.00,10.79
0,1000,-1.00,9.90
0,1000,-1.00,11.18
0,1000,-1.00,11.30
0,1000,-1.00,9.23
0,1000,-1.00,9.27
0,1000,-1.00,8.97
0,1000,-1.00,9.34
0,1000,-1.00,9.52
0,1000,-1.00,9.78
0,1000,-1.00,10.36
0,1000,-1.00,12.71
0,1000,-1.00,15.45
0,1000,-1.00,12.54
0,1000,-1.00,11.22
0,1000,-1.00,10.72
0,1000,-1.00,11.61
0,1000,-1.00,10.60
0,1000,-1.00,11.23
0,1000,-1.00,10.42
0,1000,-1.00,10.18
0,1000,-1.00,10.65
1000,0,27.59,-1.00
0,1000,-1.00,11.49
0,1000,-1.00,10.65
0,1000,-1.00,9.11
0,1000,-1.00,9.24
0,1000,-1.00,10.90
0,1000,-1.00,11.85
0,1000,-1.00,9.78
0,1000,-1.00,10.81
0,1000,-1.00,12.19
0,1000,-1.00,11.77
0,1000,-1.00,11.01
0,1000,-1.00,10.42
0,1000,-1.00,13.23
0,1000,-1.00,9.04
0,1000,-1.00,9.85
0,1000,-1.00,11.02
0,1000,-1.00,10.39
0,1000,-1.00,10.42
0,1000,-1.00,11.70
0,1000,-1.00,9.54
0,1000,-1.00,9.76
0,1000,-1.00,11.80
0,1000,-1.00,10.07
1000,0,14.06,-1.00
0,1000,-1.00,10.25
0,1000,-1.00,10.60
0,1000,-1.00,16.77
0,1000,-1.00,10.34
0,1000,-1.00,13.19
0,1000,-1.00,11.25
0,1000,-1.00,11.90
0,1000,-1.00,12.34
0,1000,-1.00,9.08
0,1000,-1.00,10.98
0,1000,-1.00,8.66
0,1000,-1.00,11.58
0,1000,-1.00,11.24
0,1000,-1.00,11.47
0,1000,-1.00,10.40
0,1000,-1.00,10.07
0,1000,-1.00,9.63
0,1000,-1.00,10.68
0,1000,-1.00,9.67
0,1000,-1.00,9.02
1000,0,17.21,-1.00
0,1000,-1.00,9.42
0,1000,-1.00,9.97
0,1000,-1.00,12.18
0,1000,-1.00,10.86
0,1000,-1.00,14.30
0,1000,-1.00,9.75
0,1000,-1.00,9.96
0,1000,-1.00,10.22
0,1000,-1.00,9.29
0,1000,-1.00,16.01
0,1000,-1.00,10.28
0,1000,-1.00,9.30
0,1000,-1.00,9.95
0,1000,-1.00,11.60
0,1000,-1.00,10.38
0,1000,-1.00,10.35
0,1000,-1.00,8.81
0,1000,-1.00,9.75
0,1000,-1.00,11.73
0,1000,-1.00,9.37
0,1000,-1.00,10.41
0,1000,-1.00,9.49
0,1000,-1.00,10.64
0,1000,-1.00,13.17
0,1000,-1.00,9.49
0,1000,-1.00,10.13
0,1000,-1.00,10.14
0,1000,-1.00,11.10
0,1000,-1.00,11.06
0,1000,-1.00,10.81
0,1000,-1.00,9.44
0,1000,-1.00,13.75
0,1000,-1.00,10.74
0,1000,-1.00,14.82
0,1000,-1.00,8.55
0,1000,-1.00,9.33
0,1000,-1.00,10.65
0,1000,-1.00,11.80
0,1000,-1.00,9.99
0,1000,-1.00,13.35
0,1000,-1.00,11.21
0,1000,-1.00,10.18
1000,0,20.80,-1.00
0,1000,-1.00,10.86
0,1000,-1.00,8.81
1000,0,13.55,-1.00
0,1000,-1.00,10.55
0,1000,-1.00,9.09
0,1000,-1.00,9.84
0,1000,-1.00,10.14
0,1000,-1.00,8.56
0,1000,-1.00,9.45
0,1000,-1.00,10.31
0,1000,-1.00,11.13
1000,0,11.99,-1.00
0,1000,-1.00,10.29
0,1000,-1.00,15.39
0,1000,-1.00,12.09
0,1000,-1.00,11.61
0,1000,-1.00,10.74
0,1000,-1.00,11.11
0,1000,-1.00,9.96
0,1000,-1.00,11.65
0,1000,-1.00,9.81
0,1000,-1.00,13.56
0,1000,-1.00,9.11
0,1000,-1.00,11.38
0,1000,-1.00,9.36
0,1000,-1.00,11.30
0,1000,-1.00,10.11
0,1000,-1.00,9.61
0,1000,-1.00,11.28
0,1000,-1.00,10.63
0,1000,-1.00,10.09
0,1000,-1.00,16.10
0,1000,-1.00,10.51
0,1000,-1.00,12.44
0,1000,-1.00,16.16
0,1000,-1.00,11.17
0,1000,-1.00,12.14
0,1000,-1.00,10.86
0,1000,-1.00,11.04
0,1000,-1.00,9.58
0,1000,-1.00,11.88
0,1000,-1.00,9.19
0,1000,-1.00,11.37
0,1000,-1.00,9.53
0,1000,-1.00,10.37
0,1000,-1.00,10.46
0,1000,-1.00,10.50
0,1000,-1.00,8.93
0,1000,-1.00,11.05
0,1000,-1.00,8.93
0,1000,-1.00,13.26
0,1000,-1.00,13.56
0,1000,-1.00,9.27
0,1000,-1.00,9.87
0,1000,-1.00,10.85
0,1000,-1.00,11.63
0,1000,-1.00,12.84
1000,0,13.29,-1.00
0,1000,-1.00,8.86
0,1000,-1.00,10.59
0,1000,-1.00,11.47
0,1000,-1.00,10.40
1000,0,19.97,-1.00
0,1000,-1.00,9.38
0,1000,-1.00,10.87
0,1000,-1.00,10.16
0,1000,-1.00,13.52
0,1000,-1.00,10.43
0,1000,-1.00,10.22
0,1000,-1.00,9.56
0,1000,-1.00,9.90
0,1000,-1.00,11.59
0,1000,-1.00,11.83
0,1000,-1.00,10.57
1000,0,17.35,-1.00
0,1000,-1.00,11.36
0,1000,-1.00,10.39
0,1000,-1.00,10.35
0,1000,-1.00,12.12
0,1000,-1.00,11.33
0,1000,-1.00,10.83
0,1000,-1.00,11.83
0,1000,-1.00,11.60
0,1000,-1.00,9.79
0,1000,-1.00,8.95
0,1000,-1.00,12.86
0,1000,-1.00,10.73
0,1000,-1.00,10.45
0,1000,-1.00,12.25
0,1000,-1.00,11.10
0,1000,-1.00,11.10
0,1000,-1.00,13.32
0,1000,-1.00,10.64
0,1000,-1.00,9.80
0,1000,-1.00,10.10
0,1000,-1.00,10.83
0,1000,-1.00,10.68
0,1000,-1.00,12.83
0,1000,-1.00,10.52
0,1000,-1.00,9.30
0,1000,-1.00,9.65
0,1000,-1.00,11.36
0,1000,-1.00,9.98
0,1000,-1.00,17.38
0,1000,-1.00,11.19
0,1000,-1.00,10.02
0,1000,-1.00,11.07
0,1000,-1.00,10.01
0,1000,-1.00,8.97
0,1000,-1.00,9.49
0,1000,-1.00,12.89
0,1000,-1.00,10.49
0,1000,-1.00,9.54
0,1000,-1.00,11.45
0,1000,-1.00,10.33
0,1000,-1.00,9.55
0,1000,-1.00,10.37
0,1000,-1.00,9.24
0,1000,-1.00,9.21
0,1000,-1.00,10.45
0,1000,-1.00,8.04
0,1000,-1.00,9.23
0,1000,-1.00,10.53
0,1000,-1.00,10.20
0,1000,-1.00,11.51
0,1000,-1.00,9.35
0,1000,-1.00,11.13
0,1000,-1.00,13.81
0,1000,-1.00,11.94
0,1000,-1.00,11.39
0,1000,-1.00,11.43
0,1000,-1.00,10.63
0,1000,-1.00,9.85
0,1000,-1.00,10.92
0,1000,-1.00,11.23
0,1000,-1.00,11.06
0,1000,-1.00,10.00
0,1000,-1.00,12.71
0,1000,-1.00,10.40
0,1000,-1.00,11.99
0,1000,-1.00,9.83
0,1000,-1.00,9.99
0,1000,-1.00,12.05
0,1000,-1.00,10.17
0,1000,-1.00,12.87
1000,0,14.34,-1.00
0,1000,-1.00,9.41
0,1000,-1.00,12.09
0,1000,-1.00,9.37
0,1000,-1.00,10.76
0,1000,-1.00,9.61
0,1000,-1.00,11.04
0,1000,-1.00,9.06
0,1000,-1.00,11.20
0,1000,-1.00,12.37
0,1000,-1.00,9.70
0,1000,-1.00,13.65
0,1000,-1.00,9.96
0,1000,-1.00,11.68
0,1000,-1.00,11.10
0,1000,-1.00,11.14
0,1000,-1.00,12.09
0,1000,-1.00,9.02
0,1000,-1.00,9.81
1000,0,21.68,-1.00
0,1000,-1.00,12.12
0,1000,-1.00,17.38
0,1000,-1.00,9.09
0,1000,-1.00,9.77
0,1000,-1.00,10.76
0,1000,-1.00,11.54
0,1000,-1.00,11.82
0,1000,-1.00,10.18
0,1000,-1.00,10.04
0,1000,-1.00,11.89
0,1000,-1.00,9.58
1000,0,13.79,-1.00
0,1000,-1.00,9.07
0,1000,-1.00,9.21
0,1000,-1.00,11.58
0,1000,-1.00,10.55
0,1000,-1.00,11.67
0,1000,-1.00,9.95
0,1000,-1.00,11.02
0,1000,-1.00,16.04
0,1000,-1.00,10.74
0,1000,-1.00,10.29
0,1000,-1.00,9.87
0,1000,-1.00,10.28
0,1000,-1.00,8.98
0,1000,-1.00,11.85
1000,0,13.32,-1.00
0,1000,-1.00,12.03
1000,0,16.15,-1.00
0,1000,-1.00,9.49
0,1000,-1.00,11.24
