pop1,pop2,k1,k2
0,1000,-1.00,1.47
1000,0,1.38,-1.00
1000,0,1.36,-1.00
1000,0,1.47,-1.00
1000,0,1.18,-1.00
1000,0,1.52,-1.00
1000,0,1.36,-1.00
1000,0,1.38,-1.00
1000,0,1.39,-1.00
0,1000,-1.00,1.42
0,1000,-1.00,1.27
1000,0,1.41,-1.00
1000,0,1.20,-1.00
1000,0,1.44,-1.00
0,1000,-1.00,1.49
1000,0,1.43,-1.00
1000,0,1.32,-1.00
1000,0,1.43,-1.00
1000,0,1.41,-1.00
1000,0,1.35,-1.00
1000,0,1.36,-1.00
1000,0,1.26,-1.00
1000,0,1.26,-1.00
0,1000,-1.00,1.28
0,1000,-1.00,1.22
1000,0,1.42,-1.00
1000,0,1.26,-1.00
1000,0,1.38,-1.00
1000,0,1.37,-1.00
1000,0,1.32,-1.00
1000,0,1.37,-1.00
1000,0,1.21,-1.00
0,1000,-1.00,1.33
1000,0,1.43,-1.00
1000,0,1.27,-1.00
1000,0,1.38,-1.00
1000,0,1.36,-1.00
1000,0,1.30,-1.00
1000,0,1.39,-1.00
1000,0,1.47,-1.00
1000,0,1.50,-1.00
0,1000,-1.00,1.45
1000,0,1.43,-1.00
1000,0,1.41,-1.00
1000,0,1.27,-1.00
1000,0,1.51,-1.00
355,645,1.34,1.50
1000,0,1.50,-1.00
1000,0,1.26,-1.00
0,1000,-1.00,1.39
1000,0,1.29,-1.00
1000,0,1.38,-1.00
1000,0,1.28,-1.00
1000,0,1.36,-1.00
0,1000,-1.00,1.35
1000,0,1.46,-1.00
1000,0,1.16,-1.00
1000,0,1.18,-1.00
1000,0,1.37,-1.00
1000,0,1.19,-1.00
1000,0,1.37,-1.00
1000,0,1.19,-1.00
0,1000,-1.00,1.47
0,1000,-1.00,1.29
0,1000,-1.00,1.39
0,1000,-1.00,1.43
0,1000,-1.00,1.16
1000,0,1.38,-1.00
1000,0,1.31,-1.00
1000,0,1.32,-1.00
0,1000,-1.00,1.21
1000,0,1.23,-1.00
1000,0,1.35,-1.00
1000,0,1.59,-1.00
1000,0,1.22,-1.00
1000,0,1.44,-1.00
1000,0,1.43,-1.00
1000,0,1.25,-1.00
1000,0,1.46,-1.00
1000,0,1.29,-1.00
1000,0,1.38,-1.00
1000,0,1.38,-1.00
1000,0,1.56,-1.00
1000,0,1.25,-1.00
1000,0,1.31,-1.00
1000,0,1.39,-1.00
0,1000,-1.00,1.38
1000,0,1.28,-1.00
1000,0,1.17,-1.00
1000,0,1.37,-1.00
1000,0,1.63,-1.00
1000,0,1.31,-1.00
1000,0,1.32,-1.00
0,1000,-1.00,1.34
1000,0,1.51,-1.00
1000,0,1.40,-1.00
0,1000,-1.00,1.39
1000,0,1.22,-1.00
1000,0,1.47,-1.00
1000,0,1.35,-1.00
1000,0,1.42,-1.00
1000,0,1.65,-1.00
1000,0,1.35,-1.00
1000,0,1.35,-1.00
1000,0,1.34,-1.00
1000,0,1.36,-1.00
1000,0,1.50,-1.00
0,1000,-1.00,1.28
1000,0,1.44,-1.00
1000,0,1.27,-1.00
1000,0,1.31,-1.00
1000,0,1.23,-1.00
1000,0,1.38,-1.00
1000,0,1.20,-1.00
0,1000,-1.00,1.36
1000,0,1.41,-1.00
1000,0,1.36,-1.00
1000,0,1.27,-1.00
1000,0,1.32,-1.00
1000,0,1.34,-1.00
1000,0,1.38,-1.00
1000,0,1.48,-1.00
1000,0,1.36,-1.00
0,1000,-1.00,1.43
0,1000,-1.00,1.34
1000,0,1.40,-1.00
1000,0,1.38,-1.00
0,1000,-1.00,1.33
1000,0,1.38,-1.00
1000,0,1.45,-1.00
1000,0,1.37,-1.00
1000,0,1.45,-1.00
1000,0,1.35,-1.00
1000,0,1.32,-1.00
1000,0,1.53,-1.00
1000,0,1.47,-1.00
1000,0,1.32,-1.00
1000,0,1.38,-1.00
1000,0,1.35,-1.00
1000,0,1.61,-1.00
1000,0,1.13,-1.00
1000,0,1.46,-1.00
1000,0,1.33,-1.00
1000,0,1.39,-1.00
1000,0,1.55,-1.00
1000,0,1.29,-1.00
1000,0,1.23,-1.00
0,1000,-1.00,1.40
1000,0,1.41,-1.00
1000,0,1.29,-1.00
1000,0,1.36,-1.00
1000,0,1.43,-1.00
1000,0,1.42,-1.00
1000,0,1.39,-1.00
1000,0,1.44,-1.00
1000,0,1.32,-1.00
1000,0,1.19,-1.00
1000,0,1.37,-1.00
0,1000,-1.00,1.38
1000,0,1.34,-1.00
1000,0,1.35,-1.00
1000,0,1.26,-1.00
1000,0,1.46,-1.00
0,1000,-1.00,1.42
1000,0,1.38,-1.00
1000,0,1.42,-1.00
1000,0,1.36,-1.00
1000,0,1.39,-1.00
1000,0,1.43,-1.00
1000,0,1.23,-1.00
1000,0,1.64,-1.00
1000,0,1.33,-1.00
1000,0,1.41,-1.00
1000,0,1.34,-1.00
1000,0,1.33,-1.00
1000,0,1.34,-1.00
0,1000,-1.00,1.43
1000,0,1.42,-1.00
1000,0,1.37,-1.00
1000,0,1.40,-1.00
1000,0,1.41,-1.00
1000,0,1.38,-1.00
1000,0,1.49,-1.00
1000,0,1.22,-1.00
1000,0,1.33,-1.00
1000,0,1.37,-1.00
1000,0,1.47,-1.00
1000,0,1.34,-1.00
1000,0,1.31,-1.00
1000,0,1.38,-1.00
1000,0,1.50,-1.00
0,1000,-1.00,1.37
1000,0,1.35,-1.00
1000,0,1.33,-1.00
1000,0,1.17,-1.00
1000,0,1.22,-1.00
1000,0,1.39,-1.00
1000,0,1.12,-1.00
1000,0,1.41,-1.00
1000,0,1.26,-1.00
1000,0,1.29,-1.00
0,1000,-1.00,1.12
1000,0,1.44,-1.00
1000,0,1.44,-1.00
1000,0,1.31,-1.00
1000,0,1.25,-1.00
1000,0,1.47,-1.00
1000,0,1.49,-1.00
1000,0,1.38,-1.00
1000,0,1.40,-1.00
1000,0,1.40,-1.00
0,1000,-1.00,1.22
1000,0,1.44,-1.00
1000,0,1.31,-1.00
0,1000,-1.00,1.31
1000,0,1.31,-1.00
1000,0,1.42,-1.00
0,1000,-1.00,1.39
1000,0,1.30,-1.00
1000,0,1.24,-1.00
1000,0,1.27,-1.00
1000,0,1.18,-1.00
1000,0,1.78,-1.00
1000,0,1.29,-1.00
0,1000,-1.00,1.39
1000,0,1.37,-1.00
1000,0,1.37,-1.00
939,61,1.33,2.21
1000,0,1.45,-1.00
1000,0,1.33,-1.00
1000,0,1.40,-1.00
1000,0,1.46,-1.00
1000,0,1.27,-1.00
1000,0,1.63,-1.00
1000,0,1.43,-1.00
0,1000,-1.00,1.26
1000,0,1.28,-1.00
1000,0,1.48,-1.00
1000,0,1.38,-1.00
1000,0,1.27,-1.00
0,1000,-1.00,1.23
1000,0,1.31,-1.00
1000,0,1.55,-1.00
1000,0,1.23,-1.00
1000,0,1.30,-1.00
0,1000,-1.00,1.44
1000,0,1.17,-1.00
1000,0,1.26,-1.00
0,1000,-1.00,1.34
1000,0,1.37,-1.00
0,1000,-1.00,1.36
1000,0,1.34,-1.00
916,84,1.25,1.62
1000,0,1.39,-1.00
1000,0,1.30,-1.00
853,147,1.31,1.20
1000,0,1.40,-1.00
1000,0,1.22,-1.00
1000,0,1.39,-1.00
1000,0,1.34,-1.00
1000,0,1.38,-1.00
1000,0,1.29,-1.00
1000,0,1.32,-1.00
1000,0,1.16,-1.00
997,3,1.36,3.33
1000,0,1.43,-1.00
1000,0,1.24,-1.00
1000,0,1.32,-1.00
1000,0,1.39,-1.00
1000,0,1.46,-1.00
1000,0,1.30,-1.00
0,1000,-1.00,1.24
1000,0,1.26,-1.00
0,1000,-1.00,1.29
1000,0,1.27,-1.00
1000,0,1.31,-1.00
1000,0,1.29,-1.00
0,1000,-1.00,1.32
1000,0,1.53,-1.00
0,1000,-1.00,1.28
1000,0,1.55,-1.00
1000,0,1.32,-1.00
1000,0,1.37,-1.00
1000,0,1.44,-1.00
1000,0,1.39,-1.00
757,243,1.20,1.23
0,1000,-1.00,1.46
1000,0,1.51,-1.00
1000,0,1.44,-1.00
0,1000,-1.00,1.17
1000,0,1.41,-1.00
1000,0,1.25,-1.00
1000,0,1.44,-1.00
0,1000,-1.00,1.35
1000,0,1.29,-1.00
0,1000,-1.00,1.34
0,1000,-1.00,1.36
1000,0,1.32,-1.00
1000,0,1.33,-1.00
0,1000,-1.00,1.34
1000,0,1.30,-1.00
0,1000,-1.00,1.31
1000,0,1.42,-1.00
1000,0,1.20,-1.00
1000,0,1.37,-1.00
1000,0,1.52,-1.00
0,1000,-1.00,1.42
1000,0,1.36,-1.00
1000,0,1.27,-1.00
1000,0,1.36,-1.00
1000,0,1.25,-1.00
1000,0,1.19,-1.00
1000,0,1.31,-1.00
830,170,1.18,1.16
1000,0,1.34,-1.00
1000,0,1.16,-1.00
1000,0,1.38,-1.00
1000,0,1.24,-1.00
1000,0,1.27,-1.00
1000,0,1.36,-1.00
1000,0,1.51,-1.00
1000,0,1.37,-1.00
0,1000,-1.00,1.25
1000,0,1.43,-1.00
1000,0,1.31,-1.00
0,1000,-1.00,1.26
1000,0,1.37,-1.00
1000,0,1.39,-1.00
1000,0,1.27,-1.00
1000,0,1.49,-1.00
1000,0,1.13,-1.00
1000,0,1.33,-1.00
1000,0,1.37,-1.00
1000,0,1.43,-1.00
0,1000,-1.00,1.39
1000,0,1.32,-1.00
1000,0,1.39,-1.00
1000,0,1.28,-1.00
0,1000,-1.00,1.49
1000,0,1.26,-1.00
1000,0,1.40,-1.00
1000,0,1.24,-1.00
1000,0,1.33,-1.00
1000,0,1.38,-1.00
1000,0,1.32,-1.00
1000,0,1.36,-1.00
1000,0,1.32,-1.00
1000,0,1.23,-1.00
1000,0,1.43,-1.00
1000,0,1.13,-1.00
0,1000,-1.00,1.40
1000,0,1.46,-1.00
1000,0,1.22,-1.00
1000,0,1.32,-1.00
1000,0,1.44,-1.00
0,1000,-1.00,1.33
1000,0,1.21,-1.00
1000,0,1.25,-1.00
1000,0,1.44,-1.00
1000,0,1.37,-1.00
1000,0,1.57,-1.00
0,1000,-1.00,1.44
0,1000,-1.00,1.44
1000,0,1.42,-1.00
1000,0,1.32,-1.00
1000,0,1.21,-1.00
1000,0,1.32,-1.00
1000,0,1.39,-1.00
1000,0,1.37,-1.00
1000,0,1.25,-1.00
1000,0,1.20,-1.00
1000,0,1.41,-1.00
1000,0,1.37,-1.00
1000,0,1.28,-1.00
1000,0,1.25,-1.00
1000,0,1.34,-1.00
1000,0,1.42,-1.00
1000,0,1.43,-1.00
1000,0,1.28,-1.00
1000,0,1.48,-1.00
0,1000,-1.00,1.26
0,1000,-1.00,1.28
1000,0,1.27,-1.00
1000,0,1.29,-1.00
1000,0,1.49,-1.00
1000,0,1.29,-1.00
1000,0,1.30,-1.00
1000,0,1.33,-1.00
1000,0,1.19,-1.00
700,300,1.23,1.58
1000,0,1.47,-1.00
1000,0,1.42,-1.00
1000,0,1.42,-1.00
1000,0,1.32,-1.00
1000,0,1.22,-1.00
1000,0,1.41,-1.00
0,1000,-1.00,1.25
0,1000,-1.00,1.34
1000,0,1.21,-1.00
0,1000,-1.00,1.36
1000,0,1.23,-1.00
1000,0,1.43,-1.00
1000,0,1.23,-1.00
1000,0,1.33,-1.00
1000,0,1.30,-1.00
1000,0,1.23,-1.00
1000,0,1.36,-1.00
1000,0,1.30,-1.00
1000,0,1.39,-1.00
1000,0,1.27,-1.00
1000,0,1.25,-1.00
1000,0,1.27,-1.00
1000,0,1.24,-1.00
1000,0,1.13,-1.00
1000,0,1.27,-1.00
1000,0,1.26,-1.00
0,1000,-1.00,1.22
0,1000,-1.00,1.34
1000,0,1.43,-1.00
1000,0,1.34,-1.00
1000,0,1.25,-1.00
1000,0,1.31,-1.00
1000,0,1.40,-1.00
1000,0,1.27,-1.00
1000,0,1.47,-1.00
0,1000,-1.00,1.28
1000,0,1.31,-1.00
1000,0,1.50,-1.00
1000,0,1.30,-1.00
1000,0,1.36,-1.00
1000,0,1.35,-1.00
0,1000,-1.00,1.35
1000,0,1.38,-1.00
1000,0,1.51,-1.00
1000,0,1.28,-1.00
1000,0,1.48,-1.00
1000,0,1.14,-1.00
0,1000,-1.00,1.22
1000,0,1.44,-1.00
1000,0,1.49,-1.00
1000,0,1.20,-1.00
1000,0,1.32,-1.00
1000,0,1.38,-1.00
1000,0,1.34,-1.00
1000,0,1.33,-1.00
1000,0,1.47,-1.00
0,1000,-1.00,1.40
1000,0,1.22,-1.00
1000,0,1.40,-1.00
1000,0,1.51,-1.00
787,213,1.31,1.33
1000,0,1.28,-1.00
440,560,1.26,1.34
1000,0,1.47,-1.00
1000,0,1.48,-1.00
1000,0,1.34,-1.00
1000,0,1.30,-1.00
1000,0,1.49,-1.00
1000,0,1.43,-1.00
1000,0,1.42,-1.00
1000,0,1.17,-1.00
1000,0,1.36,-1.00
1000,0,1.50,-1.00
1000,0,1.33,-1.00
1000,0,1.48,-1.00
1000,0,1.35,-1.00
1000,0,1.35,-1.00
1000,0,1.43,-1.00
1000,0,1.34,-1.00
1000,0,1.43,-1.00
1000,0,1.25,-1.00
1000,0,1.36,-1.00
1000,0,1.39,-1.00
1000,0,1.39,-1.00
0,1000,-1.00,1.37
1000,0,1.42,-1.00
1000,0,1.47,-1.00
933,67,1.53,1.78
1000,0,1.59,-1.00
1000,0,1.20,-1.00
1000,0,1.39,-1.00
1000,0,1.41,-1.00
1000,0,1.29,-1.00
0,1000,-1.00,1.40
1000,0,1.26,-1.00
1000,0,1.28,-1.00
1000,0,1.48,-1.00
0,1000,-1.00,1.22
1000,0,1.31,-1.00
0,1000,-1.00,1.31
510,490,1.48,1.17
1000,0,1.25,-1.00
0,1000,-1.00,1.40
1000,0,1.38,-1.00
1000,0,1.36,-1.00
1000,0,1.37,-1.00
1000,0,1.29,-1.00
1000,0,1.57,-1.00
1000,0,1.29,-1.00
1000,0,1.28,-1.00
0,1000,-1.00,1.24
1000,0,1.24,-1.00
1000,0,1.27,-1.00
1000,0,1.24,-1.00
1000,0,1.47,-1.00
1000,0,1.35,-1.00
1000,0,1.15,-1.00
1000,0,1.48,-1.00
1000,0,1.46,-1.00
0,1000,-1.00,1.43
1000,0,1.42,-1.00
0,1000,-1.00,1.28
1000,0,1.48,-1.00
1000,0,1.19,-1.00
1000,0,1.50,-1.00
1000,0,1.30,-1.00
1000,0,1.44,-1.00
1000,0,1.32,-1.00
1000,0,1.44,-1.00
0,1000,-1.00,1.35
1000,0,1.27,-1.00
0,1000,-1.00,1.39
1000,0,1.41,-1.00
1000,0,1.46,-1.00
1000,0,1.16,-1.00
1000,0,1.51,-1.00
0,1000,-1.00,1.43
0,1000,-1.00,1.36
1000,0,1.54,-1.00
0,1000,-1.00,1.30
1000,0,1.21,-1.00
1000,0,1.29,-1.00
0,1000,-1.00,1.30
1000,0,1.23,-1.00
0,1000,-1.00,1.49
1000,0,1.24,-1.00
0,1000,-1.00,1.40
1000,0,1.51,-1.00
0,1000,-1.00,1.34
0,1000,-1.00,1.30
1000,0,1.34,-1.00
1000,0,1.54,-1.00
1000,0,1.43,-1.00
1000,0,1.33,-1.00
1000,0,1.28,-1.00
0,1000,-1.00,1.42
1000,0,1.35,-1.00
1000,0,1.57,-1.00
1000,0,1.38,-1.00
1000,0,1.18,-1.00
1000,0,1.31,-1.00
1000,0,1.36,-1.00
1000,0,1.45,-1.00
1000,0,1.19,-1.00
1000,0,1.25,-1.00
0,1000,-1.00,1.47
1000,0,1.29,-1.00
1000,0,1.38,-1.00
1000,0,1.59,-1.00
1000,0,1.49,-1.00
1000,0,1.38,-1.00
1000,0,1.26,-1.00
1000,0,1.31,-1.00
0,1000,-1.00,1.34
0,1000,-1.00,1.27
1000,0,1.39,-1.00
1000,0,1.40,-1.00
0,1000,-1.00,1.40
1000,0,1.44,-1.00
1000,0,1.36,-1.00
1000,0,1.54,-1.00
1000,0,1.41,-1.00
1000,0,1.28,-1.00
1000,0,1.48,-1.00
1000,0,1.47,-1.00
1000,0,1.36,-1.00
1000,0,1.17,-1.00
0,1000,-1.00,1.38
1000,0,1.37,-1.00
0,1000,-1.00,1.32
1000,0,1.47,-1.00
1000,0,1.23,-1.00
1000,0,1.29,-1.00
1000,0,1.27,-1.00
1000,0,1.36,-1.00
1000,0,1.39,-1.00
0,1000,-1.00,1.20
0,1000,-1.00,1.35
0,1000,-1.00,1.34
1000,0,1.16,-1.00
1000,0,1.24,-1.00
1000,0,1.28,-1.00
385,615,1.14,1.30
1000,0,1.33,-1.00
1000,0,1.44,-1.00
1000,0,1.45,-1.00
1000,0,1.36,-1.00
0,1000,-1.00,1.39
755,245,1.53,1.13
0,1000,-1.00,1.23
1000,0,1.36,-1.00
1000,0,1.35,-1.00
1000,0,1.40,-1.00
1000,0,1.51,-1.00
1000,0,1.51,-1.00
1000,0,1.38,-1.00
1000,0,1.31,-1.00
0,1000,-1.00,1.38
1000,0,1.51,-1.00
1000,0,1.36,-1.00
0,1000,-1.00,1.19
1000,0,1.48,-1.00
1000,0,1.38,-1.00
0,1000,-1.00,1.39
0,1000,-1.00,1.38
0,1000,-1.00,1.38
1000,0,1.44,-1.00
1000,0,1.36,-1.00
1000,0,1.26,-1.00
1000,0,1.49,-1.00
0,1000,-1.00,1.34
1000,0,1.32,-1.00
1000,0,1.33,-1.00
1000,0,1.37,-1.00
1000,0,1.38,-1.00
1000,0,1.45,-1.00
1000,0,1.38,-1.00
0,1000,-1.00,1.43
1000,0,1.52,-1.00
1000,0,1.52,-1.00
1000,0,1.62,-1.00
1000,0,1.39,-1.00
1000,0,1.25,-1.00
1000,0,1.39,-1.00
0,1000,-1.00,1.36
1000,0,1.41,-1.00
1000,0,1.46,-1.00
0,1000,-1.00,1.39
0,1000,-1.00,1.44
1000,0,1.25,-1.00
1000,0,1.38,-1.00
0,1000,-1.00,1.23
1000,0,1.27,-1.00
0,1000,-1.00,1.25
1000,0,1.29,-1.00
1000,0,1.34,-1.00
1000,0,1.43,-1.00
1000,0,1.51,-1.00
1000,0,1.28,-1.00
1000,0,1.50,-1.00
1000,0,1.21,-1.00
1000,0,1.22,-1.00
1000,0,1.41,-1.00
1000,0,1.34,-1.00
1000,0,1.34,-1.00
1000,0,1.27,-1.00
0,1000,-1.00,1.19
1000,0,1.39,-1.00
1000,0,1.42,-1.00
1000,0,1.10,-1.00
0,1000,-1.00,1.31
1000,0,1.49,-1.00
1000,0,1.24,-1.00
1000,0,1.49,-1.00
1000,0,1.21,-1.00
1000,0,1.43,-1.00
1000,0,1.36,-1.00
1000,0,1.37,-1.00
1000,0,1.48,-1.00
766,234,1.43,1.31
1000,0,1.20,-1.00
1000,0,1.07,-1.00
1000,0,1.34,-1.00
593,407,1.33,1.30
1000,0,1.33,-1.00
1000,0,1.27,-1.00
1000,0,1.34,-1.00
1000,0,1.37,-1.00
1000,0,1.43,-1.00
1000,0,1.34,-1.00
0,1000,-1.00,1.30
0,1000,-1.00,1.18
1000,0,1.36,-1.00
0,1000,-1.00,1.31
0,1000,-1.00,1.24
1000,0,1.50,-1.00
1000,0,1.47,-1.00
1000,0,1.47,-1.00
1000,0,1.21,-1.00
0,1000,-1.00,1.39
1000,0,1.32,-1.00
1000,0,1.23,-1.00
1000,0,1.48,-1.00
0,1000,-1.00,1.25
1000,0,1.43,-1.00
1000,0,1.41,-1.00
0,1000,-1.00,1.32
1000,0,1.39,-1.00
751,249,1.45,1.35
1000,0,1.39,-1.00
1000,0,1.38,-1.00
1000,0,1.39,-1.00
0,1000,-1.00,1.40
1000,0,1.37,-1.00
1000,0,1.29,-1.00
0,1000,-1.00,1.45
1000,0,1.31,-1.00
1000,0,1.50,-1.00
1000,0,1.37,-1.00
1000,0,1.30,-1.00
1000,0,1.35,-1.00
1000,0,1.50,-1.00
1000,0,1.27,-1.00
1000,0,1.60,-1.00
1000,0,1.41,-1.00
1000,0,1.37,-1.00
1000,0,1.30,-1.00
1000,0,1.28,-1.00
0,1000,-1.00,1.27
1000,0,1.25,-1.00
0,1000,-1.00,1.34
1000,0,1.46,-1.00
1000,0,1.44,-1.00
1000,0,1.46,-1.00
1000,0,1.45,-1.00
1000,0,1.25,-1.00
1000,0,1.30,-1.00
1000,0,1.50,-1.00
1000,0,1.46,-1.00
1000,0,1.37,-1.00
0,1000,-1.00,1.27
1000,0,1.39,-1.00
1000,0,1.37,-1.00
1000,0,1.39,-1.00
1000,0,1.30,-1.00
1000,0,1.32,-1.00
1000,0,1.41,-1.00
1000,0,1.45,-1.00
1000,0,1.39,-1.00
1000,0,1.33,-1.00
0,1000,-1.00,1.28
1000,0,1.41,-1.00
0,1000,-1.00,1.46
1000,0,1.32,-1.00
1000,0,1.32,-1.00
1000,0,1.37,-1.00
1000,0,1.40,-1.00
1000,0,1.40,-1.00
1000,0,1.30,-1.00
1000,0,1.29,-1.00
1000,0,1.29,-1.00
0,1000,-1.00,1.35
1000,0,1.40,-1.00
0,1000,-1.00,1.37
0,1000,-1.00,1.40
1000,0,1.26,-1.00
0,1000,-1.00,1.34
1000,0,1.32,-1.00
0,1000,-1.00,1.29
1000,0,1.12,-1.00
1000,0,1.46,-1.00
1000,0,1.48,-1.00
1000,0,1.55,-1.00
0,1000,-1.00,1.32
1000,0,1.27,-1.00
1000,0,1.35,-1.00
1000,0,1.39,-1.00
0,1000,-1.00,1.29
1000,0,1.52,-1.00
1000,0,1.35,-1.00
0,1000,-1.00,1.52
1000,0,1.38,-1.00
1000,0,1.32,-1.00
1000,0,1.31,-1.00
1000,0,1.39,-1.00
1000,0,1.27,-1.00
1000,0,1.40,-1.00
1000,0,1.48,-1.00
1000,0,1.33,-1.00
0,1000,-1.00,1.26
0,1000,-1.00,1.39
1000,0,1.26,-1.00
1000,0,1.26,-1.00
1000,0,1.29,-1.00
1000,0,1.27,-1.00
1000,0,1.31,-1.00
1000,0,1.14,-1.00
1000,0,1.34,-1.00
1000,0,1.31,-1.00
0,1000,-1.00,1.31
0,1000,-1.00,1.26
1000,0,1.37,-1.00
1000,0,1.37,-1.00
1000,0,1.36,-1.00
1000,0,1.33,-1.00
1000,0,1.23,-1.00
1000,0,1.50,-1.00
0,1000,-1.00,1.31
1000,0,1.29,-1.00
0,1000,-1.00,1.18
1000,0,1.49,-1.00
1000,0,1.53,-1.00
1000,0,1.40,-1.00
1000,0,1.45,-1.00
1000,0,1.44,-1.00
0,1000,-1.00,1.20
1000,0,1.32,-1.00
0,1000,-1.00,1.34
0,1000,-1.00,1.37
1000,0,1.32,-1.00
1000,0,1.41,-1.00
1000,0,1.34,-1.00
0,1000,-1.00,1.40
1000,0,1.44,-1.00
1000,0,1.26,-1.00
1000,0,1.31,-1.00
1000,0,1.55,-1.00
1000,0,1.25,-1.00
1000,0,1.37,-1.00
1000,0,1.34,-1.00
0,1000,-1.00,1.41
1000,0,1.29,-1.00
1000,0,1.38,-1.00
1000,0,1.36,-1.00
0,1000,-1.00,1.33
1000,0,1.55,-1.00
1000,0,1.45,-1.00
0,1000,-1.00,1.39
1000,0,1.35,-1.00
1000,0,1.26,-1.00
1000,0,1.40,-1.00
1000,0,1.29,-1.00
0,1000,-1.00,1.27
1000,0,1.41,-1.00
1000,0,1.38,-1.00
0,1000,-1.00,1.28
1000,0,1.41,-1.00
1000,0,1.55,-1.00
1000,0,1.38,-1.00
0,1000,-1.00,1.39
1000,0,1.32,-1.00
1000,0,1.52,-1.00
1000,0,1.42,-1.00
1000,0,1.65,-1.00
0,1000,-1.00,1.34
773,227,1.33,1.13
0,1000,-1.00,1.23
1000,0,1.31,-1.00
1000,0,1.27,-1.00
1000,0,1.43,-1.00
0,1000,-1.00,1.27
1000,0,1.41,-1.00
1000,0,1.34,-1.00
1000,0,1.25,-1.00
0,1000,-1.00,1.39
0,1000,-1.00,1.40
1000,0,1.39,-1.00
0,1000,-1.00,1.25
1000,0,1.34,-1.00
0,1000,-1.00,1.32
0,1000,-1.00,1.37
1000,0,1.50,-1.00
0,1000,-1.00,1.35
1000,0,1.28,-1.00
1000,0,1.46,-1.00
1000,0,1.36,-1.00
1000,0,1.46,-1.00
1000,0,1.46,-1.00
1000,0,1.31,-1.00
1000,0,1.39,-1.00
0,1000,-1.00,1.31
0,1000,-1.00,1.22
1000,0,1.24,-1.00
1000,0,1.23,-1.00
1000,0,1.33,-1.00
1000,0,1.48,-1.00
1000,0,1.29,-1.00
1000,0,1.35,-1.00
1000,0,1.32,-1.00
0,1000,-1.00,1.28
1000,0,1.39,-1.00
1000,0,1.38,-1.00
1000,0,1.41,-1.00
0,1000,-1.00,1.41
1000,0,1.48,-1.00
1000,0,1.32,-1.00
1000,0,1.39,-1.00
1000,0,1.25,-1.00
1000,0,1.45,-1.00
1000,0,1.54,-1.00
1000,0,1.22,-1.00
0,1000,-1.00,1.37
1000,0,1.37,-1.00
1000,0,1.35,-1.00
1000,0,1.35,-1.00
1000,0,1.33,-1.00
1000,0,1.45,-1.00
1000,0,1.18,-1.00
1000,0,1.45,-1.00
1000,0,1.43,-1.00
405,595,1.62,1.24
1000,0,1.31,-1.00
704,296,1.32,1.25
1000,0,1.24,-1.00
1000,0,1.36,-1.00
1000,0,1.39,-1.00
1000,0,1.44,-1.00
1000,0,1.54,-1.00
1000,0,1.22,-1.00
1000,0,1.40,-1.00
1000,0,1.43,-1.00
1000,0,1.22,-1.00
1000,0,1.51,-1.00
1000,0,1.31,-1.00
1000,0,1.30,-1.00
1000,0,1.44,-1.00
1000,0,1.35,-1.00
1000,0,1.31,-1.00
1000,0,1.23,-1.00
1000,0,1.34,-1.00
1000,0,1.20,-1.00
1000,0,1.48,-1.00
1000,0,1.31,-1.00
1000,0,1.46,-1.00
0,1000,-1.00,1.42
1000,0,1.33,-1.00
0,1000,-1.00,1.24
1000,0,1.42,-1.00
0,1000,-1.00,1.29
1000,0,1.35,-1.00
1000,0,1.20,-1.00
0,1000,-1.00,1.40
1000,0,1.33,-1.00
1000,0,1.16,-1.00
1000,0,1.41,-1.00
1000,0,1.31,-1.00
1000,0,1.29,-1.00
0,1000,-1.00,1.49
1000,0,1.51,-1.00
0,1000,-1.00,1.35
1000,0,1.50,-1.00
1000,0,1.27,-1.00
1000,0,1.35,-1.00
1000,0,1.47,-1.00
1000,0,1.32,-1.00
1000,0,1.28,-1.00
1000,0,1.39,-1.00
0,1000,-1.00,1.35
1000,0,1.24,-1.00
1000,0,1.40,-1.00
0,1000,-1.00,1.46
1000,0,1.38,-1.00
1000,0,1.62,-1.00
1000,0,1.26,-1.00
1000,0,1.29,-1.00
1000,0,1.29,-1.00
1000,0,1.28,-1.00
0,1000,-1.00,1.31
0,1000,-1.00,1.32
1000,0,1.27,-1.00
1000,0,1.33,-1.00
1000,0,1.37,-1.00
0,1000,-1.00,1.17
1000,0,1.34,-1.00
1000,0,1.53,-1.00
1000,0,1.29,-1.00
1000,0,1.48,-1.00
1000,0,1.33,-1.00
1000,0,1.42,-1.00
1000,0,1.26,-1.00
0,1000,-1.00,1.37
1000,0,1.30,-1.00
0,1000,-1.00,1.55
1000,0,1.35,-1.00
1000,0,1.20,-1.00
0,1000,-1.00,1.24
1000,0,1.46,-1.00
1000,0,1.49,-1.00
1000,0,1.31,-1.00
0,1000,-1.00,1.33
1000,0,1.30,-1.00
1000,0,1.35,-1.00
0,1000,-1.00,1.44
1000,0,1.23,-1.00
1000,0,1.47,-1.00
1000,0,1.20,-1.00
1000,0,1.37,-1.00
0,1000,-1.00,1.31
1000,0,1.38,-1.00
1000,0,1.47,-1.00
1000,0,1.55,-1.00
1000,0,1.37,-1.00
1000,0,1.32,-1.00
1000,0,1.52,-1.00
1000,0,1.45,-1.00
0,1000,-1.00,1.36
1000,0,1.24,-1.00
0,1000,-1.00,1.38
1000,0,1.32,-1.00
1000,0,1.26,-1.00
1000,0,1.39,-1.00
